profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.311352341451828,0.2689588614144012,0.15562574424353426,0.11723108913184443,0.34621106948365415,0.17130567415158032,0.2656831946783125,0.15970472103296202,19.807127,13.516,0.0668592260140847,,0.1533425479596645,-0.07691153360621704,0.03602809470464144,95.99910565989524,0.0,0.04146302562120874,Consumer Cyclical,HERO MOTOCORP LIMITED,HEROMOTOCO.NS,True,False,False,74.41075366269423,BUY,92.14999999999999,BUY,"ROCE 35%, P/E 19.8x vs sector 35.5x, FCF yld 7%, D/E 0.04",[N100]
0.16032826261008815,0.18039786778737144,0.24457430403376357,-0.1921076805328038,0.29198425079860335,0.12728755703332373,0.42592637946658174,0.25631260434056763,11.506368,4.332,0.18203268114146695,-183.94024458192968,0.24289179883138565,-0.09478811161227255,0.6819328451421713,7.779889152810768,0.0,-0.5911976327105282,Basic Materials,VEDANTA LIMITED,VEDL.NS,True,False,False,68.67364394151572,BUY,84.55000000000001,BUY,"ROCE 29%, P/E 11.5x vs sector 21.7x, FCF yld 18%, D/E 0.68",[N100]
0.3227951623522889,0.2811209710668201,0.28314513014345555,0.26570413643814605,0.23626197774863272,0.07031050784424098,0.22251039590372748,0.13471737817297705,44.04235,28.082,0.018501211172307987,,0.08242637261320572,-0.0556077082699467,0.01738,19.498328375631658,0.0,0.18913882803144388,Industrials,POLYCAB INDIA LIMITED,POLYCAB.NS,True,False,False,65.86667061608061,HOLD/WAIT,81.4,HOLD/WAIT,"ROCE 24%, P/E 44.0x vs sector 44.0x, FCF yld 2%, D/E 0.02",[N100]
-0.07760246657526049,0.08169131603328039,-0.002605347379650569,0.048714506963204895,2.5,2.399828113861649,0.8366275069281804,0.29877648293577247,37.696037,26.638,0.03409844511206353,,0.2890983142170978,-0.1411264531045531,0.02992847718908409,471.7018469656992,0.0,0.005266893088353264,Consumer Defensive,COLGATE PALMOLIVE LTD.,COLPAL.NS,True,False,False,65.52508407600087,HOLD/WAIT,73.6,HOLD/WAIT,"ROCE 250%, P/E 37.7x vs sector 46.1x, FCF yld 3%, D/E 0.03",[N100]
0.0898443711420076,0.16081148758206698,0.056039441030616866,0.06443681948723912,0.3260803504304612,0.1446623346144397,0.22210894829380876,0.38241757135658505,34.447956,34.586,0.026058442474530704,,0.2628742560174435,-0.013524038400904312,0.0016,2099.7789291882555,0.0,0.31505678331835996,Industrials,HINDUSTAN AERONAUTICS LTD,HAL.NS,True,False,False,65.0120615390993,HOLD/WAIT,80.0,HOLD/WAIT,"ROCE 33%, P/E 34.4x vs sector 44.0x, FCF yld 3%, D/E 0.00",[N100]
0.05971979443733599,0.11476177625308637,0.11554501873253398,0.13771835423448486,0.4760726550577399,0.2768799597396821,0.3234174294726899,0.3631207284693799,27.068966,20.981,0.031718292077264953,,0.22920251835924052,0.015892094217955708,0.01873628404990088,103.88694173159223,0.0,-0.08570323657516898,Consumer Cyclical,INDIAN RAIL TOUR CORP LTD,IRCTC.NS,True,False,False,63.90980457730457,HOLD/WAIT,77.20000000000002,HOLD/WAIT,"ROCE 48%, P/E 27.1x vs sector 35.5x, FCF yld 3%, D/E 0.02",[N100]
0.1388631576372903,0.09974797824143922,0.3417595576378678,0.21999019635248684,0.2547188060803082,0.08429182275879654,0.21872901824390756,0.3202671730731452,9.3808975,7.019,0.026101349837336956,,0.05692395483502811,0.05078973183058017,0.18809077359064985,84.74158415841585,0.0,0.03621214706595266,Basic Materials,NMDC LTD.,NMDC.NS,True,False,False,63.36427604517804,HOLD/WAIT,79.25,HOLD/WAIT,"ROCE 25%, P/E 9.4x vs sector 21.7x, FCF yld 3%, D/E 0.19",[N100]
0.4668404159607249,0.21030716644534309,0.22569856668618615,0.19494168990528205,0.25852695886776533,0.0912765094790989,0.27668450676877493,0.2503731384683612,26.926006,19.998,0.006030440945715929,,0.031038099122600887,,0.5830205971931904,12.948903734155532,0.0,0.2888463592288657,Consumer Cyclical,BAJAJ AUTO LIMITED,BAJAJ-AUTO.NS,True,False,False,62.990068034022755,HOLD/WAIT,78.10000000000001,HOLD/WAIT,"ROCE 26%, P/E 26.9x vs sector 35.5x, FCF yld 1%, D/E 0.58",[N100]
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08077317043970081,0.2579952373089578,0.08380976288681566,7.724439,5.714,0.23683983489003788,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,0.09743135518157664,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,62.58561478140078,HOLD/WAIT,78.30000000000001,HOLD/WAIT,"ROCE 24%, P/E 7.7x vs sector 8.1x, FCF yld 24%, D/E 0.54",[N100]
5.3687214611872145,0.7527993439438749,0.0928230526789735,0.03613916948222462,0.20874215479717823,0.08650902911108818,0.2230417878524382,0.20627674593626572,12.524684,10.579,0.03390409968250378,,0.057669594642847335,-0.010516323291653688,1.1901592156157237,4.524096385542169,0.0,0.12532956185843314,Basic Materials,JSW STEEL LIMITED,JSWSTEEL.NS,True,True,False,62.27647666158772,HOLD/WAIT,77.0,HOLD/WAIT,"ROCE 21%, P/E 12.5x vs sector 21.7x, FCF yld 3%, D/E 1.19",[S30·N100]
