profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.311352341451828,0.2689588614144012,0.15562574424353426,0.11723108913184443,0.34621106948365415,0.1713055185807814,0.2656831946783125,0.15970472103296202,19.829168,13.142,0.06678490144393402,,0.1533425479596645,-0.07691153360621704,0.03602809470464144,95.99910565989524,0.0,0.042622031121297255,Consumer Cyclical,HERO MOTOCORP LIMITED,HEROMOTOCO.NS,True,False,False,74.33480429560564,BUY,92.14999999999999,BUY,"ROCE 35%, P/E 19.8x vs sector 35.7x, FCF yld 7%, D/E 0.04",[N100]
0.16032826261008815,0.18039786778737144,0.24457430403376357,-0.1921076805328038,0.29198425079860335,0.127315392664738,0.42592637946658174,0.25631260434056763,11.429512,4.419,0.18325671876719052,-183.94024458192968,0.24289179883138565,-0.09478811161227255,0.6819328451421713,7.779889152810768,0.0,-0.5939281828737212,Basic Materials,VEDANTA LIMITED,VEDL.NS,True,False,False,68.76338753125931,BUY,84.55000000000001,BUY,"ROCE 29%, P/E 11.4x vs sector 22.1x, FCF yld 18%, D/E 0.68",[N100]
0.3227951623522889,0.2811209710668201,0.28314513014345555,0.26570413643814605,0.23626197774863272,0.07030790507556198,0.22251039590372748,0.13471737817297705,44.087128,28.188,0.018482420833427715,,0.08242637261320572,-0.0556077082699467,0.01738,19.498328375631658,0.0,0.19034773606137656,Industrials,POLYCAB INDIA LIMITED,POLYCAB.NS,True,False,False,65.78620045333197,HOLD/WAIT,81.4,HOLD/WAIT,"ROCE 24%, P/E 44.1x vs sector 44.1x, FCF yld 2%, D/E 0.02",[N100]
-0.07760246657526049,0.08169131603328039,-0.002605347379650569,0.048714506963204895,2.5,2.399827713883802,0.8366275069281804,0.29877648293577247,38.0962,27.011,0.03374027530086323,,0.2890983142170978,-0.1411264531045531,0.02992847718908409,471.7018469656992,0.0,0.03137632413356295,Consumer Defensive,COLGATE PALMOLIVE LTD.,COLPAL.NS,True,False,False,65.45082626630003,HOLD/WAIT,73.6,HOLD/WAIT,"ROCE 250%, P/E 38.1x vs sector 46.4x, FCF yld 3%, D/E 0.03",[N100]
0.0898443711420076,0.16081148758206698,0.056039441030616866,0.06443681948723912,0.3260803504304612,0.14466248026471643,0.22210894829380876,0.38241757135658505,34.95079,34.372,0.025683539761777938,,0.2628742560174435,-0.013524038400904312,0.0016,2099.7789291882555,0.0,0.33425269090511533,Industrials,HINDUSTAN AERONAUTICS LTD,HAL.NS,True,False,False,65.0696958878729,HOLD/WAIT,80.0,HOLD/WAIT,"ROCE 33%, P/E 35.0x vs sector 44.1x, FCF yld 3%, D/E 0.00",[N100]
0.05971979443733599,0.11476177625308637,0.11554501873253398,0.13771835423448486,0.4760726550577399,0.2768801452125593,0.3234174294726899,0.3631207284693799,27.09483,21.272,0.03168801505100235,,0.22920251835924052,0.015892094217955708,0.01873628404990088,103.88694173159223,0.0,-0.0848296809395207,Consumer Cyclical,INDIAN RAIL TOUR CORP LTD,IRCTC.NS,True,False,False,63.92359879995956,HOLD/WAIT,77.20000000000002,HOLD/WAIT,"ROCE 48%, P/E 27.1x vs sector 35.7x, FCF yld 3%, D/E 0.02",[N100]
0.1388631576372903,0.09974797824143922,0.3417595576378678,0.21999019635248684,0.2547188060803082,0.08423651314341817,0.21872901824390756,0.3202671730731452,9.451652,6.958,0.02590595727471122,,0.05692395483502811,0.05078973183058017,0.18809077359064985,84.74158415841585,0.0,0.04402768048209582,Basic Materials,NMDC LTD.,NMDC.NS,True,False,False,63.44022541226665,HOLD/WAIT,79.25,HOLD/WAIT,"ROCE 25%, P/E 9.5x vs sector 22.1x, FCF yld 3%, D/E 0.19",[N100]
0.4668404159607249,0.21030716644534309,0.22569856668618615,0.19494168990528205,0.25852695886776533,0.0912143347459829,0.27668450676877493,0.2503731384683612,27.306923,19.921,0.005946319688773554,,0.031038099122600887,,0.5830205971931904,12.948903734155532,0.0,0.3253669525795122,Consumer Cyclical,BAJAJ AUTO LIMITED,BAJAJ-AUTO.NS,True,False,False,63.204121912633596,HOLD/WAIT,78.10000000000001,HOLD/WAIT,"ROCE 26%, P/E 27.3x vs sector 35.7x, FCF yld 1%, D/E 0.58",[N100]
5.3687214611872145,0.7527993439438749,0.0928230526789735,0.03613916948222462,0.20874215479717823,0.08648093983079452,0.2230417878524382,0.20627674593626572,12.561216,10.629,0.03380549446247377,,0.057669594642847335,-0.010516323291653688,1.1901592156157237,4.524096385542169,0.0,0.15312488589754514,Basic Materials,JSW STEEL LIMITED,JSWSTEEL.NS,True,True,False,62.57382994121948,HOLD/WAIT,78.2,HOLD/WAIT,"ROCE 21%, P/E 12.6x vs sector 22.1x, FCF yld 3%, D/E 1.19",[S30·N100]
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08063405146773166,0.2579952373089578,0.08380976288681566,7.785537,5.732,0.2349812085268069,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,0.10611164643766613,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,62.42444262022862,HOLD/WAIT,78.30000000000001,HOLD/WAIT,"ROCE 24%, P/E 7.8x vs sector 8.0x, FCF yld 23%, D/E 0.54",[N100]
0.16491707572595704,0.23697524323492836,0.23947080111833885,0.174675251484967,0.28264947609930885,0.13874830134171734,0.21972896576315282,0.31219967994875003,35.685436,34.778,0.017120104598827946,,0.15360980295131296,0.022086796362094246,0.02047597325115587,100.28785125122326,0.0,0.10444531109020216,Consumer Cyclical,EICHER MOTORS LTD,EICHERMOT.NS,True,False,False,61.966250672358385,HOLD/WAIT,77.39999999999999,HOLD/WAIT,"ROCE 28%, P/E 35.7x vs sector 35.7x, FCF yld 2%, D/E 0.02",[N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.19404358458455875,0.2786673053960043,0.2592828457212004,59.693516,49.898,0.010520910059057845,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.1095470960336733,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.37382130488126,HOLD/WAIT,76.8,HOLD/WAIT,"ROCE 39%, P/E 59.7x vs sector 44.1x, FCF yld 1%, D/E 0.00",[N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.3454126730941727,0.41852731591448933,0.17087392973132565,56.783504,42.542,0.01645858443273362,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.14432405517861713,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.55117228316056,HOLD/WAIT,76.35,HOLD/WAIT,"ROCE 53%, P/E 56.8x vs sector 46.4x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.22561929622558258,0.2853432688846502,0.3595113259538534,16.852905,12.045,0.048673586090621446,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.05899226463294949,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,60.05701118461287,HOLD/WAIT,74.4,HOLD/WAIT,"ROCE 38%, P/E 16.9x vs sector 46.4x, FCF yld 5%, D/E 0.03",[S30·N100]
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.010770156486768975,0.1332241355813714,0.4801745260259445,30.544834,20.58,0.012221967662622638,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.33606393449694316,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,59.228074953700215,HOLD/WAIT,77.65000000000002,HOLD/WAIT,"ROCE 12%, P/E 30.5x vs sector 44.1x, FCF yld 1%, D/E 0.66",[S30·N100]
