profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.311352341451828,0.2689588614144012,0.15562574424353426,0.11723108913184443,0.34621106948365415,0.17130536336147362,0.2656831946783125,0.15970472103296202,19.863619,13.387,0.06671074597987403,,0.1533425479596645,-0.07691153360621704,0.03602809470464144,95.99910565989524,0.0,0.03657850172459165,Consumer Cyclical,HERO MOTOCORP LIMITED,HEROMOTOCO.NS,True,False,False,74.33480429560564,BUY,92.14999999999999,BUY,"ROCE 35%, P/E 19.9x vs sector 35.9x, FCF yld 7%, D/E 0.04",[N100]
0.16032826261008815,0.18039786778737144,0.24457430403376357,-0.1921076805328038,0.29198425079860335,0.12717149883975792,0.42592637946658174,0.25631260434056763,11.722488,4.363,0.17696683761337229,-183.94024458192968,0.24289179883138565,-0.09478811161227255,0.6819328451421713,7.779889152810768,0.0,-0.5850015554847521,Basic Materials,VEDANTA LIMITED,VEDL.NS,True,False,False,68.67364394151572,BUY,84.55000000000001,BUY,"ROCE 29%, P/E 11.7x vs sector 22.1x, FCF yld 18%, D/E 0.68",[N100]
0.3227951623522889,0.2811209710668201,0.28314513014345555,0.26570413643814605,0.23626197774863272,0.0702856107185817,0.22251039590372748,0.13471737817297705,44.542336,28.015,0.018321523656303695,,0.08242637261320572,-0.0556077082699467,0.01738,19.498328375631658,0.0,0.20037651163318615,Industrials,POLYCAB INDIA LIMITED,POLYCAB.NS,True,False,False,66.09451871734643,HOLD/WAIT,81.4,HOLD/WAIT,"ROCE 24%, P/E 44.5x vs sector 44.5x, FCF yld 2%, D/E 0.02",[N100]
0.0898443711420076,0.16081148758206698,0.056039441030616866,0.06443681948723912,0.3260803504304612,0.14466242085106368,0.22210894829380876,0.38241757135658505,34.86664,34.369,0.025836470010852527,,0.2628742560174435,-0.013524038400904312,0.0016,2099.7789291882555,0.0,0.3505269312581254,Industrials,HINDUSTAN AERONAUTICS LTD,HAL.NS,True,False,False,65.47058697990325,HOLD/WAIT,80.0,HOLD/WAIT,"ROCE 33%, P/E 34.9x vs sector 44.5x, FCF yld 3%, D/E 0.00",[N100]
-0.07760246657526049,0.08169131603328039,-0.002605347379650569,0.048714506963204895,2.5,2.3998277799623686,0.8366275069281804,0.29877648293577247,37.96046,26.305,0.033799446462762235,,0.2890983142170978,-0.1411264531045531,0.02992847718908409,471.7018469656992,0.0,-0.0086012755855438,Consumer Defensive,COLGATE PALMOLIVE LTD.,COLPAL.NS,True,False,False,65.06011444647427,HOLD/WAIT,72.4,HOLD/WAIT,"ROCE 250%, P/E 38.0x vs sector 46.2x, FCF yld 3%, D/E 0.03",[N100]
0.05971979443733599,0.11476177625308637,0.11554501873253398,0.13771835423448486,0.4760726550577399,0.27687743154829964,0.3234174294726899,0.3631207284693799,26.752016,20.93,0.032131012274184835,,0.22920251835924052,0.015892094217955708,0.01873628404990088,103.88694173159223,0.0,-0.08843629319604285,Consumer Cyclical,INDIAN RAIL TOUR CORP LTD,IRCTC.NS,True,False,False,63.87975867384095,HOLD/WAIT,77.20000000000002,HOLD/WAIT,"ROCE 48%, P/E 26.8x vs sector 35.9x, FCF yld 3%, D/E 0.02",[N100]
0.1388631576372903,0.09974797824143922,0.3417595576378678,0.21999019635248684,0.2547188060803082,0.08407416770148095,0.21872901824390756,0.3202671730731452,9.665094,7.057,0.02533385389703989,,0.05692395483502811,0.05078973183058017,0.18809077359064985,84.74158415841585,0.0,0.061658061196838476,Basic Materials,NMDC LTD.,NMDC.NS,True,False,False,63.37524102956075,HOLD/WAIT,80.45,BUY,"ROCE 25%, P/E 9.7x vs sector 22.1x, FCF yld 3%, D/E 0.19",[N100]
0.4668404159607249,0.21030716644534309,0.22569856668618615,0.19494168990528205,0.25852695886776533,0.09124949677446116,0.27668450676877493,0.2503731384683612,27.28646,19.836,0.005993873672303509,,0.031038099122600887,,0.5830205971931904,12.948903734155532,0.0,0.29638697967352723,Consumer Cyclical,BAJAJ AUTO LIMITED,BAJAJ-AUTO.NS,True,False,False,63.199601116973554,HOLD/WAIT,78.10000000000001,HOLD/WAIT,"ROCE 26%, P/E 27.3x vs sector 35.9x, FCF yld 1%, D/E 0.58",[N100]
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08046301717475013,0.2579952373089578,0.08380976288681566,7.8420396,5.726,0.23270781105161734,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,0.11513967593723073,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,62.71919849726297,HOLD/WAIT,78.30000000000001,HOLD/WAIT,"ROCE 24%, P/E 7.8x vs sector 8.0x, FCF yld 23%, D/E 0.54",[N100]
5.3687214611872145,0.7527993439438749,0.0928230526789735,0.03613916948222462,0.20874215479717823,0.08632742546670368,0.2230417878524382,0.20627674593626572,12.7535515,10.568,0.03326939645121319,,0.057669594642847335,-0.010516323291653688,1.1901592156157237,4.524096385542169,0.0,0.12467570700863684,Basic Materials,JSW STEEL LIMITED,JSWSTEEL.NS,True,True,False,62.27647666158772,HOLD/WAIT,77.0,HOLD/WAIT,"ROCE 21%, P/E 12.8x vs sector 22.1x, FCF yld 3%, D/E 1.19",[S30·N100]
0.16491707572595704,0.23697524323492836,0.23947080111833885,0.174675251484967,0.28264947609930885,0.1387478824738831,0.21972896576315282,0.31219967994875003,35.891518,34.355,0.017225614375573153,,0.15360980295131296,0.022086796362094246,0.02047597325115587,100.28785125122326,0.0,0.10726887423051767,Consumer Cyclical,EICHER MOTORS LTD,EICHERMOT.NS,True,False,False,62.26360395199015,HOLD/WAIT,77.39999999999999,HOLD/WAIT,"ROCE 28%, P/E 35.9x vs sector 35.9x, FCF yld 2%, D/E 0.02",[N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.19404323089268524,0.2786673053960043,0.2592828457212004,60.093,48.52,0.010611714773692878,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.09722624540449232,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.29787193779265,HOLD/WAIT,76.8,HOLD/WAIT,"ROCE 39%, P/E 60.1x vs sector 44.5x, FCF yld 1%, D/E 0.00",[N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.34541206466904356,0.41852731591448933,0.17087392973132565,56.844627,43.945,0.0163733693029283,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.12370914450140802,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.327844977554776,HOLD/WAIT,75.1,HOLD/WAIT,"ROCE 53%, P/E 56.8x vs sector 46.2x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.22561741221045184,0.2853432688846502,0.3595113259538534,17.081219,12.217,0.04826676859127161,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.06164270336890332,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,60.13296055170148,HOLD/WAIT,74.4,HOLD/WAIT,"ROCE 38%, P/E 17.1x vs sector 46.2x, FCF yld 5%, D/E 0.03",[S30·N100]
