profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,reason,badge
0.311352341451828,0.2689588614144012,0.15562574424353426,0.11723108913184443,0.34621106948365415,0.1713086289545454,0.2656831946783125,0.15970472103296202,19.421762,13.126,0.06827111973122126,,0.1533425479596645,-0.07691153360621704,0.03602809470464144,95.99910565989524,0.0,0.02913279983919792,Consumer Cyclical,HERO MOTOCORP LIMITED,HEROMOTOCO.NS,True,False,False,74.1225045253142,BUY,"ROCE 35%, P/E 19.4x vs sector 36.6x, FCF yld 7%, D/E 0.04",[N100]
0.16032826261008815,0.18039786778737144,0.24457430403376357,-0.1921076805328038,0.29198425079860335,0.12717831805718427,0.42592637946658174,0.25631260434056763,11.795265,4.48,0.17726282216712494,-183.94024458192968,0.24289179883138565,-0.09478811161227255,0.6819328451421713,7.779889152810768,0.0,-0.6033016357891063,Basic Materials,VEDANTA LIMITED,VEDL.NS,True,False,False,68.56764518810212,BUY,"ROCE 29%, P/E 11.8x vs sector 22.2x, FCF yld 18%, D/E 0.68",[N100]
0.3227951623522889,0.2811209710668201,0.28314513014345555,0.26570413643814605,0.23626197774863272,0.07031142772025184,0.22251039590372748,0.13471737817297705,43.97096,28.029,0.01850785240860833,,0.08242637261320572,-0.0556077082699467,0.01738,19.498328375631658,0.0,0.1673951810837775,Industrials,POLYCAB INDIA LIMITED,POLYCAB.NS,True,False,False,65.36960140867255,HOLD/WAIT,"ROCE 24%, P/E 44.0x vs sector 44.0x, FCF yld 2%, D/E 0.02",[N100]
-0.07760246657526049,0.08169131603328039,-0.002605347379650569,0.048714506963204895,2.5,2.3998293076537616,0.8366275069281804,0.29877648293577247,36.535355,25.307,0.03516749683319155,,0.2890983142170978,-0.1411264531045531,0.02992847718908409,471.7018469656992,0.0,-0.06508308167013488,Consumer Defensive,COLGATE PALMOLIVE LTD.,COLPAL.NS,True,False,False,65.06603254990438,HOLD/WAIT,"ROCE 250%, P/E 36.5x vs sector 46.5x, FCF yld 4%, D/E 0.03",[N100]
0.0898443711420076,0.16081148758206698,0.056039441030616866,0.06443681948723912,0.3260803504304612,0.1446626505986459,0.22210894829380876,0.38241757135658505,35.481327,36.046,0.025245101981325152,,0.2628742560174435,-0.013524038400904312,0.0016,2099.7789291882555,0.0,0.23583670439644489,Industrials,HINDUSTAN AERONAUTICS LTD,HAL.NS,True,False,False,64.33475748727975,HOLD/WAIT,"ROCE 33%, P/E 35.5x vs sector 44.0x, FCF yld 3%, D/E 0.00",[N100]
0.05971979443733599,0.11476177625308637,0.11554501873253398,0.13771835423448486,0.4760726550577399,0.2768786097347514,0.3234174294726899,0.3631207284693799,26.85132,20.839,0.0319386737627092,,0.22920251835924052,0.015892094217955708,0.01873628404990088,103.88694173159223,0.0,-0.1284703011715861,Consumer Cyclical,INDIAN RAIL TOUR CORP LTD,IRCTC.NS,True,False,False,63.420537645571294,HOLD/WAIT,"ROCE 48%, P/E 26.9x vs sector 36.6x, FCF yld 3%, D/E 0.02",[N100]
0.4668404159607249,0.21030716644534309,0.22569856668618615,0.19494168990528205,0.25852695886776533,0.09110628904195192,0.27668450676877493,0.2503731384683612,27.959135,20.515,0.005800514296955108,,0.031038099122600887,,0.5830205971931904,12.948903734155532,0.0,0.3446326031923892,Consumer Cyclical,BAJAJ AUTO LIMITED,BAJAJ-AUTO.NS,True,False,False,63.29412703854456,HOLD/WAIT,"ROCE 26%, P/E 28.0x vs sector 36.6x, FCF yld 1%, D/E 0.58",[N100]
0.1388631576372903,0.09974797824143922,0.3417595576378678,0.21999019635248684,0.2547188060803082,0.08384884288303354,0.21872901824390756,0.3202671730731452,9.976416,7.474,0.02454329291991026,,0.05692395483502811,0.05078973183058017,0.18809077359064985,84.74158415841585,0.0,0.07647286443927293,Basic Materials,NMDC LTD.,NMDC.NS,True,False,False,63.18145004450137,HOLD/WAIT,"ROCE 25%, P/E 10.0x vs sector 22.2x, FCF yld 2%, D/E 0.19",[N100]
5.3687214611872145,0.7527993439438749,0.0928230526789735,0.03613916948222462,0.20874215479717823,0.08624430727495518,0.2230417878524382,0.20627674593626572,12.861229,10.829,0.032981095695764864,,0.057669594642847335,-0.010516323291653688,1.1901592156157237,4.524096385542169,0.0,0.1717055472236899,Basic Materials,JSW STEEL LIMITED,JSWSTEEL.NS,True,True,False,62.42928620980636,HOLD/WAIT,"ROCE 21%, P/E 12.9x vs sector 22.2x, FCF yld 3%, D/E 1.19",[S30·N100]
0.16491707572595704,0.23697524323492836,0.23947080111833885,0.174675251484967,0.28264947609930885,0.13874995270830237,0.21972896576315282,0.31219967994875003,36.586178,35.639,0.016704168809351667,,0.15360980295131296,0.022086796362094246,0.02047597325115587,100.28785125122326,0.0,0.11498846176290112,Consumer Cyclical,EICHER MOTORS LTD,EICHERMOT.NS,True,False,False,62.09327792122272,HOLD/WAIT,"ROCE 28%, P/E 36.6x vs sector 36.6x, FCF yld 2%, D/E 0.02",[N100]
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08116464632850706,0.2579952373089578,0.08380976288681566,7.55611,5.572,0.24211596133808572,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,-0.05104913378054221,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,61.395759224991764,HOLD/WAIT,"ROCE 24%, P/E 7.6x vs sector 8.1x, FCF yld 24%, D/E 0.54",[N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.19404415297883837,0.2786673053960043,0.2592828457212004,60.42668,50.613,0.010374984796390698,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.09343593961817187,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.34142847513069,HOLD/WAIT,"ROCE 39%, P/E 60.4x vs sector 44.0x, FCF yld 1%, D/E 0.00",[N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,0.37265655554371097,0.45887728459530025,0.2498455177682654,16.022827,10.613,0.06012569578808659,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.0681458536436832,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,60.285115761664386,HOLD/WAIT,"ROCE 60%, P/E 16.0x vs sector 17.4x, FCF yld 6%, D/E 0.11",[S30·N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.34541606761853055,0.41852731591448933,0.17087392973132565,55.113247,43.08,0.016934100225776894,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.06540596460753889,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.010669805662815,HOLD/WAIT,"ROCE 53%, P/E 55.1x vs sector 46.5x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.2256259582927832,0.2853432688846502,0.3595113259538534,16.38029,11.971,0.05011252225862108,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.11639023688157912,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,59.7598446084116,HOLD/WAIT,"ROCE 38%, P/E 16.4x vs sector 46.5x, FCF yld 5%, D/E 0.03",[S30·N100]
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029978606167338,0.7998558678971924,0.23349321379653842,70.08089,47.542,0.0034638230527385522,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.15859548119449784,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,58.77126002654537,HOLD/WAIT,"ROCE 121%, P/E 70.1x vs sector 46.5x, FCF yld 0%, D/E 0.09",[S30·N100]
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.010834532891882256,0.1332241355813714,0.4801745260259445,30.180948,20.026,0.012362990614486591,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.27592612952422835,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,58.71461081200291,HOLD/WAIT,"ROCE 12%, P/E 30.2x vs sector 44.0x, FCF yld 1%, D/E 0.66",[S30·N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,0.053267175458881044,0.1917668061525897,0.08428296749013686,5.5212765,4.594,0.25074178997601015,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,-0.13030101752708245,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,58.338044717016714,HOLD/WAIT,"ROCE 19%, P/E 5.5x vs sector 8.1x, FCF yld 25%, D/E 0.60",[S30·N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.32575894121500193,0.33854486000408746,0.22586566127592023,13.533099,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.15170296144403173,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.73357656450088,HOLD/WAIT,"ROCE 54%, P/E 13.5x vs sector 17.4x, FCF yld n/a, D/E 0.10",[S30·N100]
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.14238642136654797,0.30858878082810126,0.22304471245079435,43.22947,30.425,0.021119238944550645,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.08182111852941087,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,57.5946124517377,HOLD/WAIT,"ROCE 30%, P/E 43.2x vs sector 46.5x, FCF yld 2%, D/E 0.03",[N100]
