profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.311352341451828,0.2689588614144012,0.15562574424353426,0.11723108913184443,0.34621106948365415,0.1713077683412705,0.2656831946783125,0.15970472103296202,19.511478,13.0,0.06785984873687939,,0.1533425479596645,-0.07691153360621704,0.03602809470464144,95.99910565989524,0.0,0.04207555778081762,Consumer Cyclical,HERO MOTOCORP LIMITED,HEROMOTOCO.NS,True,False,False,74.48670302978284,BUY,92.14999999999999,BUY,"ROCE 35%, P/E 19.5x vs sector 35.9x, FCF yld 7%, D/E 0.04",[N100]
0.16032826261008815,0.18039786778737144,0.24457430403376357,-0.1921076805328038,0.29198425079860335,0.12737604161420008,0.42592637946658174,0.25631260434056763,11.309524,4.277,0.18593591599652598,-183.94024458192968,0.24289179883138565,-0.09478811161227255,0.6819328451421713,7.779889152810768,0.0,-0.6120444056103833,Basic Materials,VEDANTA LIMITED,VEDL.NS,True,False,False,68.67364394151572,BUY,84.55000000000001,BUY,"ROCE 29%, P/E 11.3x vs sector 21.5x, FCF yld 19%, D/E 0.68",[N100]
-0.07760246657526049,0.08169131603328039,-0.002605347379650569,0.048714506963204895,2.5,2.3998282264768402,0.8366275069281804,0.29877648293577247,37.562107,26.175,0.03419929036938428,,0.2890983142170978,-0.1411264531045531,0.02992847718908409,471.7018469656992,0.0,-0.004274297242906067,Consumer Defensive,COLGATE PALMOLIVE LTD.,COLPAL.NS,True,False,False,65.51321324640853,HOLD/WAIT,72.4,HOLD/WAIT,"ROCE 250%, P/E 37.6x vs sector 46.2x, FCF yld 3%, D/E 0.03",[N100]
0.3227951623522889,0.2811209710668201,0.28314513014345555,0.26570413643814605,0.23626197774863272,0.07035048601539787,0.22251039590372748,0.13471737817297705,43.38832,27.225,0.018789993775840473,,0.08242637261320572,-0.0556077082699467,0.01738,19.498328375631658,0.0,0.12164377397482506,Industrials,POLYCAB INDIA LIMITED,POLYCAB.NS,True,False,False,65.41097441354897,HOLD/WAIT,80.2,HOLD/WAIT,"ROCE 24%, P/E 43.4x vs sector 43.4x, FCF yld 2%, D/E 0.02",[N100]
0.0898443711420076,0.16081148758206698,0.056039441030616866,0.06443681948723912,0.3260803504304612,0.14466231049096884,0.22210894829380876,0.38241757135658505,34.30446,33.496,0.02612053614202294,,0.2628742560174435,-0.013524038400904312,0.0016,2099.7789291882555,0.0,0.2606954540544586,Industrials,HINDUSTAN AERONAUTICS LTD,HAL.NS,True,False,False,65.21062963766741,HOLD/WAIT,80.0,HOLD/WAIT,"ROCE 33%, P/E 34.3x vs sector 43.4x, FCF yld 3%, D/E 0.00",[N100]
0.05971979443733599,0.11476177625308637,0.11554501873253398,0.13771835423448486,0.4760726550577399,0.2768742047633732,0.3234174294726899,0.3631207284693799,26.580479,20.126,0.03265780927684559,,0.22920251835924052,0.015892094217955708,0.01873628404990088,103.88694173159223,0.0,-0.1300750528754716,Consumer Cyclical,INDIAN RAIL TOUR CORP LTD,IRCTC.NS,True,False,False,64.18401981354513,HOLD/WAIT,75.70000000000002,HOLD/WAIT,"ROCE 48%, P/E 26.6x vs sector 35.9x, FCF yld 3%, D/E 0.02",[N100]
0.1388631576372903,0.09974797824143922,0.3417595576378678,0.21999019635248684,0.2547188060803082,0.08415316368988399,0.21872901824390756,0.3202671730731452,9.582743,7.069,0.025611971517523816,,0.05692395483502811,0.05078973183058017,0.18809077359064985,84.74158415841585,0.0,0.016169477754643724,Basic Materials,NMDC LTD.,NMDC.NS,True,False,False,63.000014989777746,HOLD/WAIT,79.25,HOLD/WAIT,"ROCE 25%, P/E 9.6x vs sector 21.5x, FCF yld 3%, D/E 0.19",[N100]
0.4668404159607249,0.21030716644534309,0.22569856668618615,0.19494168990528205,0.25852695886776533,0.09121241802347006,0.27668450676877493,0.2503731384683612,27.295433,20.221,0.00594372893070287,,0.031038099122600887,,0.5830205971931904,12.948903734155532,0.0,0.31211494226946623,Consumer Cyclical,BAJAJ AUTO LIMITED,BAJAJ-AUTO.NS,True,False,False,62.998877789667944,HOLD/WAIT,78.10000000000001,HOLD/WAIT,"ROCE 26%, P/E 27.3x vs sector 35.9x, FCF yld 1%, D/E 0.58",[N100]
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08094565760376894,0.2579952373089578,0.08380976288681566,7.6477184,5.577,0.239156123843253,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,0.0725524475524475,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,62.59940900405576,HOLD/WAIT,78.30000000000001,HOLD/WAIT,"ROCE 24%, P/E 7.6x vs sector 7.9x, FCF yld 24%, D/E 0.54",[N100]
0.16491707572595704,0.23697524323492836,0.23947080111833885,0.174675251484967,0.28264947609930885,0.13874859420797114,0.21972896576315282,0.31219967994875003,35.88932,34.702,0.017046335629495358,,0.15360980295131296,0.022086796362094246,0.02047597325115587,100.28785125122326,0.0,0.1029644296856107,Consumer Cyclical,EICHER MOTORS LTD,EICHERMOT.NS,True,False,False,62.35051830346146,HOLD/WAIT,77.39999999999999,HOLD/WAIT,"ROCE 28%, P/E 35.9x vs sector 35.9x, FCF yld 2%, D/E 0.02",[N100]
5.3687214611872145,0.7527993439438749,0.0928230526789735,0.03613916948222462,0.20874215479717823,0.08664039906506282,0.2230417878524382,0.20627674593626572,12.16014,10.441,0.034367388202173874,,0.057669594642847335,-0.010516323291653688,1.1901592156157237,4.524096385542169,0.0,0.07608409384082093,Basic Materials,JSW STEEL LIMITED,JSWSTEEL.NS,True,True,False,62.05597859425421,HOLD/WAIT,77.0,HOLD/WAIT,"ROCE 21%, P/E 12.2x vs sector 21.5x, FCF yld 3%, D/E 1.19",[S30·N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.1940430538130919,0.2786673053960043,0.2592828457212004,58.833527,48.294,0.010657177271123955,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.10088868970753184,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.5302408347185,HOLD/WAIT,76.8,HOLD/WAIT,"ROCE 39%, P/E 58.8x vs sector 43.4x, FCF yld 1%, D/E 0.00",[N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.3454133957409184,0.41852731591448933,0.17087392973132565,56.397663,42.878,0.01655980319861363,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.09295154356802526,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.3188033862347,HOLD/WAIT,76.35,HOLD/WAIT,"ROCE 53%, P/E 56.4x vs sector 46.2x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.2256198596590793,0.2853432688846502,0.3595113259538534,16.418003,12.136,0.04879525832570842,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.08799839466476866,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,60.070805407267855,HOLD/WAIT,74.4,HOLD/WAIT,"ROCE 38%, P/E 16.4x vs sector 46.2x, FCF yld 5%, D/E 0.03",[S30·N100]
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029983762149031,0.7998558678971924,0.23349321379653842,69.650635,47.483,0.0034905140184453543,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.1651457999325454,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,59.25376617901141,HOLD/WAIT,70.25,HOLD/WAIT,"ROCE 121%, P/E 69.7x vs sector 46.2x, FCF yld 0%, D/E 0.09",[S30·N100]
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.0109394634989491,0.1332241355813714,0.4801745260259445,29.612694,19.589,0.012593782000391086,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.24325167311288176,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,58.98191183411938,HOLD/WAIT,77.65000000000002,HOLD/WAIT,"ROCE 12%, P/E 29.6x vs sector 43.4x, FCF yld 1%, D/E 0.66",[S30·N100]
